Id,SalePrice
2736,134691.9196303
2737,125715.13587850831
2738,138115.69604753665
2739,160963.8452332837
2740,135215.85763175765
2741,153127.788811015
2742,149337.48022459907
2743,144971.86851847402
2744,153636.3945574019
2745,140492.6024915374
2746,141612.1626179868
2747,149696.78174678705
2748,128091.08175785183
2749,129836.82402703952
2750,144393.2537591677
2751,140846.30161313037
2752,213308.94593237064
2753,151946.5481400015
2754,219865.0851162617
2755,124626.27401371916
2756,104188.7421873776
2757,75687.84329588019
2758,89504.82283446418
2759,154420.95619642574
2760,127058.80680551825
2761,139782.16505923585
2762,144581.40157492724
2763,191028.70012043463
2764,166491.28412489188
2765,283002.2254379196
2766,134271.4880352165
2767,89196.37088740098
2768,133543.62721163768
2769,141203.6332409268
2770,159383.4618510313
2771,117469.68180474719
2772,113944.76204661913
2773,153711.64720390926
2774,137464.9838502481
2775,117981.63817521014
2776,138576.45068643425
2777,148590.00127173302
2778,129880.327910117
2779,125732.8777999398
2780,94707.43865437759
2781,96740.05212802964
2782,92977.55087360491
2783,101939.2906370173
2784,126772.30567485616
2785,123687.64983487643
2786,80027.29560188895
2787,124830.02738984436
2788,76226.55002333476
2789,203924.7775466608
2790,82971.134129212
2791,115637.54937807965
2792,43802.103231397494
2793,166000.5788771668
2794,101256.60479862249
2795,112852.659629175
2796,100417.84233660331
2797,215187.7914687131
2798,107338.06191293198
2799,110132.68570929047
2800,63202.30854713301
2801,113246.303526236
2802,142019.64849406853
2803,156115.22672178826
2804,146185.4818110203
2805,100772.31948464602
2806,83434.90271264473
2807,170955.92386825007
2808,145480.50864078684
2809,135775.94535994844
2810,132933.51306232563
2811,153850.41869888344
2812,145961.06916215527
2813,166216.39170377978
2814,157961.4008256334
2815,110347.1027547826
2816,223260.40956231588
2817,151669.35702846508
2818,136805.4142510147
2819,172850.96686247498
2820,138785.82599121684
2821,106453.24893400051
2822,190757.53344301193
2823,258883.39658485726
2824,181011.8212241006
2825,162973.3948353529
2826,132770.987578861
2827,146055.0036128478
2828,201757.69754981302
2829,186063.08431624394
2830,230532.71452716514
2831,183034.79555280207
2832,238138.19425490472
2833,293364.57834380516
2834,208937.2873713254
2835,208133.9207298239
2836,189264.46636794857
2837,166565.36587146614
2838,146779.3725111883
2839,181458.179274266
2840,196905.72597434453
2841,203325.19340015284
2842,219503.40747444585
2843,145672.4425206987
2844,147064.58816176746
2845,121748.83510012215
2846,203653.52031390226
2847,199515.99856943026
2848,227070.09882548312
2849,203183.563320252
2850,282575.22873732465
2851,234535.3858891082
2852,234096.05910797272
2853,235268.5560607005
2854,139954.74809063622
2855,211148.82190313382
2856,197508.77008208554
2857,186892.59138943852
2858,216917.3272370959
2859,118148.36480067056
2860,128680.89760071365
2861,130027.83749733138
2862,190771.67190720374
2863,130469.37167665735
2864,256598.7373722647
2865,140269.39233698335
2866,152348.4393992229
2867,94899.65514348669
2868,104028.23189654332
2869,103915.2223549095
2870,122424.9431584542
2871,85529.18398918696
2872,59173.58425965198
2873,105310.80672777517
2874,135157.3399515733
2875,108915.47560969544
2876,166466.6080351592
2877,137794.0325209241
2878,179502.9286668534
2879,137254.75851377498
2880,98086.58538275084
2881,154476.5628716838
2882,161779.4665309817
2883,191404.77314041872
2884,206482.6879945479
2885,183323.9110940218
2886,220173.5097612692
2887,103506.24312776787
2888,130371.15063832651
2889,53727.871138782364
2890,84617.55122278248
2891,137348.3011749219
2892,51173.56209913371
2893,94578.89467891559
2894,57122.02305220526
2895,317713.75652484485
2896,279917.80689612025
2897,205883.86119366498
2898,147173.2499639098
2899,229904.24552010256
2900,150461.94614587323
2901,220601.03854180308
2902,187241.69580763025
2903,343991.4602598963
2904,366412.1656701736
2905,97810.5932188127
2906,205936.82579080423
2907,112615.07453844586
2908,134671.05125506295
2909,145009.47793438923
2910,83808.08937420389
2911,80192.93849111878
2912,147016.98771658138
2913,86770.86235992791
2914,69615.04825938982
2915,74410.2328088688
2916,84273.63503154433
2917,161035.0288164809
2918,118521.60750075158
2919,235513.62817404242
